id,rain_sum (mm)
1339,6.099243065049147
1340,3.2942673294299967
1341,1.6642015770094645
1342,3.4996742121201887
1343,4.462746181483404
1344,7.205590147779855
1345,5.0952776301915845
1346,5.367980390514285
1347,4.50084647471149
1348,3.6503778949966246
1349,4.290958337655646
1350,4.816373073961086
1351,3.933164369435267
1352,3.4070669416839956
1353,3.3535731929092085
1354,3.001140258942174
1355,4.761939116342746
1356,3.4067043149169733
1357,1.5109277137022354
1358,2.486589139599494
1359,3.232257599320944
1360,3.6802393289602784
1361,3.046575897059165
1362,4.020048924011267
1363,4.3112224728694315
1364,4.182101515965505
1365,4.407803687685582
1366,6.054368043514945
1367,4.201418499583547
1368,2.6151786205205236
1369,2.8829999327771243
1370,4.082263166228969
1371,4.447734338515874
1372,3.459268343932831
1373,3.976275011086524
1374,7.163832290861359
1375,4.581896126922991
1376,5.523380115814321
1377,5.296493876261731
1378,6.065817208180331
1379,4.1706414555855265
1380,3.5974939079181274
1381,3.1730789100169425
1382,3.2585535788265503
1383,2.316631290224783
1384,1.243890537263581
1385,2.7587806286706567
1386,2.3238387512605945
1387,1.8263597917694048
1388,1.704837948689711
1389,2.934999822601303
1390,2.751804471202203
1391,2.583318517310103
1392,3.7385976254620643
1393,3.0257577667226174
1394,4.01211164338126
1395,4.543267691665583
1396,2.970222150217161
1397,3.1064470243185585
1398,3.5164898424923856
1399,3.7659581834815183
1400,3.9472165688847567
1401,3.709580417616688
1402,3.978697923129113
1403,4.2946636167443994
1404,6.2175333798331245
1405,3.6609629039932945
1406,4.226890939332169
1407,2.8365724877551117
1408,2.89269332910425
1409,3.087327120065601
1410,3.2904021198146314
1411,4.296563470256916
1412,2.089456416292345
1413,2.2065839271638956
1414,2.582252580020597
1415,3.7651435714108388
1416,3.0139636952668707
1417,3.551300472916808
1418,3.0014666131745504
1419,2.9460451211565863
1420,2.9631356405151714
1421,2.579192184969359
1422,1.4019922210204505
1423,2.092624809108126
1424,3.12900637734642
1425,8.648313808886453
1426,5.901074818551791
1427,5.512419286196869
1428,4.6087028029963895
1429,7.2735167997247165
1430,4.2062285946241
1431,7.575570068155176
1432,5.561387677449403
1433,4.565379390218833
1434,4.725141480006615
1435,4.641846240213903
1436,3.6329705958811958
1437,4.69257107387055
1438,3.479253734899035
1439,3.4538190383981253
1440,3.0214871060756865
1441,3.3893378732570496
1442,5.859886247517273
1443,19.847284084486084
1444,12.298916715366964
1445,7.925397280543112
1446,6.724252388266359
1447,4.990722526699815
1448,3.5444131083832584
1449,3.392516366736504
1450,3.837106389562625
1451,6.157030537852435
1452,5.126296481151353
1453,1.1554522012392308
1454,1.1843783316375578
1455,1.1341402887884824
1456,2.5677443668442024
1457,2.2590584881956577
1458,2.890492327742933
1459,3.7502781137596797
1460,4.217719973127475
1461,3.702083271655259
1462,4.564608086923944
1463,5.180973028672502
1464,4.849497275977952
1465,9.14467767537445
1466,4.803233163958461
1467,6.521261475786356
1468,5.98893980396609
1469,5.741487446785204
1470,5.159927720903807
1471,6.811177774531218
1472,12.116385677161077
1473,6.916017199602835
1474,11.376577811786271
1475,8.262329136419298
1476,4.093283234843077
1477,5.639957008105539
1478,6.412617555719279
1479,10.281179301945333
1480,11.23181600252369
1481,8.975222183940845
1482,5.16944543510865
1483,10.45634751870052
1484,12.421753174604074
1485,14.525118203084803
1486,4.425287508540099
1487,3.130669224001566
1488,2.4642661878642675
1489,5.784113491185822
1490,4.9621021359694435
1491,7.437225652124406
1492,3.958037162324221
1493,3.4582368331656355
1494,2.768385390597676
1495,2.44952231939151
1496,3.6053501597737085
1497,4.436601877962512
1498,2.963757185076534
1499,5.9379166742501175
1500,4.5738318506189195
1501,8.016413157356046
1502,9.946185323973499
1503,6.637289316205767
1504,1.9230687817153185
1505,1.0592727363525454
1506,4.480839651655857
1507,8.559378189702752
1508,2.5820488709169456
1509,1.3904831330754521
1510,2.016838407581897
1511,0.18081673485524463
1512,0.6005329040408577
1513,1.0414215111656906
1514,2.243712922322569
1515,13.253960300200674
1516,0.0
1517,0.0
1518,2.1275380797569996
1519,0.6330129013234835
1520,0.0
1521,1.4316750109645513
1522,1.2732671482777485
1523,3.1714157761328714
1524,5.049906549473299
1525,3.5034362832559305
1526,4.53080084966388
1527,0.4639909177987138
1528,3.024033295047037
1529,0.6477896462020736
1530,0.0
1531,1.386744634731775
1532,0.3744912721043409
1533,8.724057322135451
1534,1.544895142823627
1535,1.5677165643184259
1536,0.0
1537,1.556668411649229
1538,1.4154825534540085
1539,0.5059068954312365
1540,1.2521002698749535
1541,1.0530204972991273
1542,3.6111456758216955
1543,4.184125900292587
1544,0.81908824929137
1545,0.9452749469841852
1546,2.8130231795098637
1547,10.352903995468816
1548,3.9353601821096564
1549,22.909898723914896
1550,1.9683166288238994
1551,1.357998109787466
1552,0.0
1553,0.5692987930708823
1554,3.650961949245392
1555,0.7711724804629294
1556,1.0673260835272205
1557,0.3682915366170094
1558,0.0
1559,0.217046193164406
1560,1.161128754134615
1561,1.8603966715971412
1562,2.167825408174584
1563,2.3089482910797607
1564,3.1630026908707296
1565,2.9612231686005286
1566,6.637613378777319
1567,2.012641068683882
1568,3.245811288702229
1569,4.8257217547463
1570,1.1869044917779665
1571,2.6669605775293124
1572,4.010418365569707
1573,4.870045595914852
1574,0.828182482034138
1575,1.3471354159687738
1576,1.6968105418896111
1577,0.04764218555707245
1578,2.0138678908223366
1579,0.6982065102384466
1580,1.715857400992529
1581,3.1035413634126896
1582,2.643400166896786
1583,10.193917379881192
1584,13.932461320044156
1585,14.041341808802814
1586,3.291426229792316
1587,1.608102112756718
1588,2.3018708505037155
1589,2.867603713887854
1590,2.4030215339475443
1591,1.1707185936775348
1592,11.501599417600787
1593,12.813404915861824
1594,7.434985203432342
1595,4.858540294717701
1596,9.939159081965334
1597,23.641669191627013
1598,6.2870647564233355
1599,10.871157377701472
1600,5.311492283180359
1601,17.74038218936766
1602,10.707812460199886
1603,16.4880106027731
1604,8.728372751278766
1605,24.10349089933746
1606,18.03849399599293
1607,7.714558394509525
1608,14.549270339085453
1609,21.056518602450268
1610,8.120870237403274
1611,10.847143097844048
1612,16.62229789610358
1613,26.546253969949827
1614,8.192063513642113
1615,6.2857744687821855
1616,7.255967150235818
1617,14.256342451178423
1618,12.557258062359153
1619,7.242783418092504
1620,12.236021719219677
1621,6.780585448233801
1622,20.787738097036197
1623,2.6818284067121323
1624,8.950365129666672
1625,8.084411921405609
1626,1.7133733548411223
1627,7.897178843963083
1628,15.31237551729244
1629,14.952928991677073
1630,9.47507193019581
1631,17.363754733191236
1632,3.4859639447968633
1633,5.849300693212044
1634,8.39238220838976
1635,6.971127720914343
1636,4.407525886837668
1637,3.4371033061042033
1638,6.619400686306425
1639,8.434529676424162
1640,15.197292245729308
1641,7.490721054499544
1642,23.082080546745804
1643,9.085646117803472
1644,16.839964266356017
1645,22.379807144950583
1646,11.433680222765505
1647,7.195984290465153
1648,7.245458091412235
1649,5.629735331558335
1650,11.273560476443132
1651,6.2947399707255185
1652,7.147354075431116
1653,10.65067885601335
1654,11.576061897336475
1655,9.45670265074443
1656,3.2870904479593728
1657,1.5741958313156723
1658,3.309068190455321
1659,1.6400650822726763
1660,6.37559488431716
1661,6.615726165349251
1662,3.864342497173288
1663,4.376199936400433
1664,5.1850595992619395
1665,8.546756723914593
1666,7.436053648053916
1667,12.257583256644756
1668,11.80640279956287
1669,7.061455817483739
1670,3.7887266080227837
1671,3.4775531646292936
1672,11.283024200139813
1673,2.9646635193111712
1674,14.315525614954666
1675,1.554389079804722
1676,16.148806485946025
1677,4.02042163452841
1678,1.275640833847218
1679,2.1023190880325004
1680,3.801456945265107
1681,2.106917018541351
1682,2.945294178931543
1683,3.4946951692346566
1684,5.539831263857916
1685,6.769732233317325
1686,2.9906584482461605
1687,14.739997991488167
1688,10.853663263611148
1689,9.097931693957872
1690,16.759701306137977
1691,5.856320251710005
1692,6.533907066535628
1693,8.336871931512034
1694,3.304735322478065
1695,4.435696656095561
1696,2.033475542330909
1697,8.531295195576096
1698,7.044012472575641
1699,7.229848316537664
1700,7.097091198615217
1701,6.190894404801065
1702,9.028560507342085
1703,14.666472625322786
1704,2.0320030690617443
1705,4.290401731985352
1706,4.07284166893348
1707,1.3527053489812273
1708,3.2101448012036076
1709,4.24062923357856
1710,4.046242456345558
1711,2.055499354216551
1712,2.1409155743824044
1713,2.465542169296732
1714,4.005660234403357
1715,1.0576254042112174
1716,1.282357196711027
1717,12.852765086192527
1718,8.544130631314475
1719,6.305111940415363
1720,11.439391139013859
1721,8.028174390377542
1722,10.467854220824599
1723,4.334622102133592
1724,7.664507510373443
1725,4.005428576203638
1726,2.867471282519319
1727,4.333939497722224
1728,16.094139230534232
1729,4.742521583457475
1730,7.173227147646467
1731,4.1606417000244
1732,3.7178793430914414
1733,7.553104980805874
1734,3.9324010360191135
1735,5.0658299016373585
1736,1.602149537140559
1737,0.7630020628899882
1738,2.7573413258162067
1739,2.2648482025389045
1740,2.8325108226568636
1741,1.1812177955141547
1742,1.3118007730342691
1743,6.485019144111899
1744,1.6321464076398644
1745,4.901508981854071
1746,2.931517878086384
1747,11.682378721306577
1748,6.244158747459678
1749,5.462275237664044
1750,5.253388815680169
1751,2.239908904363838
1752,6.510925124094282
1753,6.242182301751977
1754,8.108040782114097
1755,5.101114534476572
1756,4.161593357158068
1757,5.200776072460559
1758,4.162895690547611
1759,4.492524055324606
1760,3.951223713310532
1761,5.657016061808387
1762,4.231546027782937
1763,4.526547829974128
1764,16.655168784611874
1765,5.509136537772848
1766,3.4001078796923934
1767,4.037230013478265
1768,6.380208752304494
1769,5.966424892705299
1770,5.049373114184987
1771,5.544155312600304
1772,7.9727088519278
1773,13.828106788115164
1774,8.75206092536984
1775,5.717583646708701
1776,3.057444915452845
1777,4.056963254190234
1778,4.7906124674266835
1779,5.023661369490573
1780,2.0618011034977326
1781,6.0017159289993405
1782,14.55742993424721
1783,12.981376674658133
1784,6.139000067204096
1785,10.416066192002003
1786,2.963806726995674
1787,10.568660819630187
1788,10.044326966854516
1789,5.461671949284902
1790,9.676691970633144
1791,4.862833603672987
1792,7.701795857406771
1793,17.587833925667386
1794,16.15271658120652
1795,12.512709220552203
1796,6.748585592062127
1797,8.321707708477549
1798,7.975330977142347
1799,13.231718278426706
1800,2.0124498312815273
1801,1.9735349754618032
1802,1.8224712348220407
1803,3.3635821231748673
1804,4.890267712535633
1805,10.453238573838613
1806,12.007558117501235
1807,3.784309491970151
1808,4.997050123565862
1809,5.1635525904661606
1810,14.119913713836443
1811,4.902277776809706
1812,7.234144017387553
1813,9.13158322529763
1814,3.868630507246421
1815,6.3740680968910075
1816,7.410892363702163
1817,8.951964290404941
1818,8.669751861174754
1819,9.166726278538887
1820,7.18473685096956
1821,10.918476751091594
1822,3.9214400955304836
1823,4.174083816250162
1824,6.2464835069137195
1825,4.9436210822756435
1826,5.746645635829061
1827,3.9593836554108623
1828,5.9985780895581104
1829,7.867844322720815
1830,10.106930556151115
1831,10.352027797245226
1832,4.89058038029895
1833,1.9760364172687286
1834,4.4750372727183665
1835,2.381454580841913
1836,5.189004857460646
1837,9.404710053241896
1838,7.026449760882017
1839,6.242105492756944
1840,7.05668370572587
1841,6.612918077901111
1842,1.9702238230336477
1843,4.518580628966402
1844,3.391219616711926
1845,3.9027972448174637
1846,6.974586561692144
1847,10.995529264084988
1848,8.248368511296714
1849,8.349126216741231
1850,7.809526138321864
1851,11.523214600769233
1852,5.053497404565843
1853,4.199402707109064
1854,5.103179254862118
1855,2.34544573569915
1856,7.238162807338437
1857,5.550141847976141
1858,4.854344218394264
1859,5.889560613547166
1860,2.3102757085525494
1861,2.989975889798818
1862,4.738245061148995
1863,2.413662474285165
1864,3.254495066866257
1865,2.148315343865815
1866,2.026572630552519
1867,4.338605844858794
1868,8.162719990117578
1869,10.210252825835406
1870,1.8448787542623668
1871,1.074994939796459
1872,3.9851326823288558
1873,0.762347267660656
1874,1.2953271454910262
1875,2.465428369121208
1876,2.816313646689927
1877,4.154554849629245
1878,4.2142973202189635
1879,5.155578242494075
1880,8.287943696663495
1881,5.2284574312891055
1882,2.247925788358264
1883,1.257309509241944
1884,0.9732465753694228
1885,3.251147652788109
1886,3.5698774572405276
1887,1.9031351064957085
1888,1.2031286088138677
1889,1.4817499616017478
1890,0.8413085383826765
1891,2.3461329066606327
1892,3.599093534112037
1893,2.804002262419883
1894,1.4092164646433427
1895,0.6937732289940345
1896,4.143218224506594
1897,2.7902876459902655
1898,1.925450028159465
1899,0.40626037181467745
1900,0.9088090475764877
1901,1.8570103725490328
1902,3.4514503074797203
1903,3.1606544479358076
1904,5.72198770624247
1905,6.470535559623115
1906,3.1896949635898992
1907,3.9847870986312888
1908,2.189901781422592
1909,2.82885173527325
1910,1.7534848830520258
1911,3.9828988067195414
1912,1.9841529101369098
1913,1.3089161248296017
1914,1.647720877955303
1915,1.7808731537662115
1916,3.166540017579914
1917,2.5909332430018157
1918,3.6474450312569213
1919,3.177515759401341
1920,0.6877542849897486
1921,3.1036038334441347
1922,1.2696286018598906
1923,1.7127743422444708
1924,2.3540265850473165
1925,5.853784283151428
1926,3.1781295351025056
1927,2.6052814797045283
1928,3.874634188146891
1929,10.523250060779223
1930,6.956832927976488
1931,5.179395474275713
1932,7.364980429373683
1933,6.093933722351813
1934,5.31155233688119
1935,6.291867973907873
1936,4.3283447075947
1937,3.410763800531395
1938,5.804471467207386
1939,4.814526193491049
1940,10.652254258578147
1941,4.492819957043232
1942,5.957783309806869
1943,4.402353148818466
1944,9.664773106630408
1945,6.346698781094819
1946,6.572562303820066
1947,10.262798951880848
1948,8.754525253882164
1949,4.418073444639079
1950,4.984815878101301
1951,8.30182126026386
1952,1.4943147316837462
1953,0.4152986876385337
1954,1.8228035704592989
1955,0.41036016170695205
1956,3.6380810724613717
1957,3.4072281411335084
1958,3.2234686474272776
1959,5.120644164837802
1960,4.356301523524949
1961,5.478808176810389
1962,7.929421589882777
1963,7.8112381568709655
1964,8.518991873541278
1965,7.984447518186858
1966,5.82869828214512
1967,8.583534203451801
1968,7.154032083618327
1969,10.612552123392986
1970,5.672846616291706
1971,4.8482138540078
1972,6.01867039770429
1973,8.10208698753442
1974,1.972027243614546
1975,1.4994863668835916
1976,1.4943649349101906
1977,3.5526247648898326
1978,7.864940989041872
1979,8.414550787419591
1980,5.980995573375862
1981,15.18629999690383
1982,5.027641903732408
1983,7.048406567702835
1984,2.8388963518144457
1985,9.26394411120246
1986,12.830155249998219
1987,4.119453884912666
1988,6.928627670862127
1989,6.609338176176745
1990,11.048119460788303
1991,4.196821678254745
1992,10.31620534661426
1993,5.551492908170327
1994,6.342960629060346
1995,4.395105289862429
1996,7.149898593158198
1997,6.428585198743949
1998,5.4288061015078535
1999,3.1366139227605303
2000,5.7091801515758664
2001,7.418702467865095
2002,8.015528985148258
2003,5.009658458217035
2004,7.127811879033398
2005,5.824189957992907
2006,6.583715191828297
2007,3.351881787023633
2008,3.9171442592887717
2009,2.309469170964611
2010,3.926776981950316
2011,4.271906298766648
2012,2.625037053850953
2013,4.743339437644398
2014,1.0847457578320605
2015,1.95698027860248
2016,9.288442099474103
2017,9.135505005176938
2018,7.9358955580303014
2019,5.788511635167639
2020,0.7579250890105295
2021,6.876567846899221
2022,5.4164427822112
2023,1.3534018557494063
2024,13.29449712313055
2025,14.572459699330993
2026,5.218643233487268
2027,21.73044057452925
2028,9.882962639061612
2029,4.916637376815499
2030,16.43286040117466
2031,10.673161450881416
2032,3.0396370524514342
2033,18.59944690516119
2034,0.8075206014430059
2035,3.0676110085691426
2036,12.475420720507469
2037,11.129978430864405
2038,16.545823679824878
2039,28.26512910088795
2040,19.837320987137257
2041,7.5893347327123335
2042,16.37677730942173
2043,3.1681502067301492
2044,2.9879054931222466
2045,6.04974475259996
2046,2.2778434352011967
2047,9.201926623795668
2048,16.77352389561081
2049,12.167751538130013
2050,2.689872440669112
2051,22.703273331362812
2052,19.32483644486296
2053,7.364622076018533
2054,3.44349042761265
2055,0.6549290959431289
2056,0.8897803190030956
2057,25.20685044257384
2058,10.956738418845736
2059,0.1807730085022251
2060,12.670049139363595
2061,0.0
2062,2.8674930126539837
2063,0.4942764046177496
2064,0.19972296837922587
2065,5.124057685372368
2066,1.2355094902877475
2067,15.364707472638118
2068,18.82404825788123
2069,7.507399844014222
2070,25.094562699722896
2071,0.892037462627768
2072,4.561292235104152
2073,2.3736645040210558
2074,3.478115142555246
2075,2.284964536662956
2076,9.996452361984623
2077,7.360965357089516
2078,3.444549078104185
2079,1.9629930912224736
2080,5.652642084097655
2081,7.524574975357113
2082,0.3665306463277544
2083,2.580490976087218
2084,6.646305320204099
2085,4.1298074774398135
2086,3.929844530783964
2087,4.4736680071117
2088,16.57709752959647
2089,5.082054569310167
2090,1.8748763417534442
2091,8.843416611541944
2092,9.098043228248969
2093,3.7224153791208465
2094,2.7406545437009453
2095,3.7058031253699713
2096,9.539910762020709
2097,3.1795574198764984
2098,5.778425815536081
2099,19.737647165671785
2100,7.320031077385965
2101,6.3772198589069635
2102,11.72621593039349
2103,4.125289994563812
2104,5.872282920364147
2105,13.212413288074025
2106,5.730702315037751
2107,8.833700529960161
2108,9.079856483963965
2109,7.831360839561387
2110,17.009552197868302
2111,10.9944985116844
2112,8.249941021228722
2113,9.481905792133363
2114,8.26085013751229
2115,9.505878535811217
2116,9.266012130716284
2117,7.18741842526796
2118,6.4521703454024975
2119,1.9706948650549942
2120,3.6422628996314996
2121,15.354831166581194
2122,9.93982921847944
2123,9.508734554762135
2124,9.993866254056398
2125,12.049686128962026
2126,18.217165318274887
2127,8.413278883230607
2128,14.310621311597366
2129,6.700813890138042
2130,10.559622332175882
2131,9.543251458965951
2132,9.161033298157127
2133,15.40021488766219
2134,8.283487660112096
2135,11.51958204736763
2136,5.988239269794914
2137,9.003638995903426
2138,5.95012204589824
2139,6.154765713613425
2140,14.403931893244359
2141,11.100224599946943
2142,8.89238777746785
2143,8.519752544780063
2144,11.00375715150637
2145,9.393787031624726
2146,11.682265882923724
2147,13.126823726822588
2148,6.778200090957699
2149,7.607459824736077
2150,6.192938264994424
2151,8.841663075088492
2152,8.041314649406987
2153,11.325477045058593
2154,10.074073130806141
2155,11.960689094416372
2156,4.523495038300166
2157,4.623105533032564
2158,11.237760701980278
2159,12.104639577508806
2160,8.16680440046998
2161,12.437793477416452
2162,3.4242518277704384
2163,8.504657942291981
2164,6.990782929954768
2165,11.76271153810954
2166,4.04368219460454
2167,4.627337608244724
2168,10.30548226352573
2169,8.371908522610502
2170,8.516798054902033
2171,9.000578042976429
2172,2.5635130839592866
2173,7.288640895455523
2174,0.5730649386928893
2175,5.005553912092277
2176,11.694309618965308
2177,5.256569122389743
2178,16.43880029550811
2179,4.088169572629087
2180,5.7030830853903245
2181,3.8980223490857004
2182,5.829853631712099
2183,7.301925570170252
2184,4.973076444758275
2185,9.099369717839535
2186,6.162035061658529
2187,6.526586368775777
2188,5.1358753231152745
2189,3.052181080695164
2190,3.7189024099853736
2191,5.313779746576543
2192,7.3681965977692485
2193,4.2203317612024
2194,13.012995606463718
2195,4.569828358374922
2196,9.021576335455018
2197,13.891008487538612
2198,5.149272946541193
2199,14.260154441562259
2200,9.835739548315965
2201,7.843426308849015
2202,6.921227166126524
2203,7.302517995150437
2204,10.71991314877551
2205,6.040803274726424
2206,10.766041996041936
2207,10.182537587085623
2208,5.928079122994201
2209,3.0773057600130924
2210,3.0534951075862065
2211,6.787438099645228
2212,5.605578490156712
2213,0.6110495264719983
2214,1.8231641839972768
2215,1.7129216402546925
2216,1.7153611783066411
2217,2.4328770991358866
2218,6.168020107367274
2219,6.296566930535429
2220,7.870968367574156
2221,4.0761552807348895
2222,9.782375315839701
2223,1.2298200103642742
2224,5.296381638053156
2225,5.713855058923822
2226,5.1592070159781995
2227,3.6752262889580884
2228,14.432826229108692
2229,2.885271312648617
2230,5.580809223385474
2231,5.755931904678777
2232,5.274504619241031
2233,10.720790842279715
2234,3.762672408758965
2235,10.581602482000015
2236,3.5624119778235928
2237,7.641068872184504
2238,12.982706857781185
2239,5.0249732110504
2240,4.415384830251696
2241,2.295302751849675
2242,5.828352217551981
2243,5.163430218779373
2244,6.381036523000722
2245,5.924267843410366
2246,6.442900380629565
2247,5.106900308499652
2248,12.75832042630418
2249,2.9856327074454123
2250,9.021050843212317
2251,2.748610146115342
2252,2.9976751767372427
2253,4.112597086115305
2254,4.995046130621475
2255,4.6375826573226435
2256,3.673847973673026
2257,3.1817312269529774
2258,11.241637128801342
2259,3.3373335693495183
2260,5.273666103519077
2261,7.00825722905826
2262,4.827731105629855
2263,4.254808196752415
2264,7.448412372086913
2265,11.924415876536356
2266,9.02613071720561
2267,4.530100767254426
2268,4.081691750468399
2269,10.819149046751042
2270,6.005660827936625
2271,6.771719141294285
2272,5.419198059213763
2273,5.909360955459969
2274,5.292209268792558
2275,8.408574910502898
2276,4.826039602184083
2277,5.214241308497501
2278,7.647435321931958
2279,11.664634582765142
2280,10.806270849785244
2281,15.52828084850781
2282,8.300591122310333
2283,7.545199940537227
2284,8.044458145243507
2285,11.08247723114582
2286,7.714793474472576
2287,5.638648412523834
2288,12.095465224851395
2289,5.84620461774043
2290,9.049144002383962
2291,7.237142389370732
2292,6.187564118910732
2293,22.218694538215452
2294,8.538898388746555
2295,2.859996227272172
2296,8.011050576144715
2297,3.6595934468475004
2298,11.21966234448818
2299,2.6676803449646176
2300,8.167944979328444
2301,3.3510451953968854
2302,1.2756941736921126
2303,7.755752735147216
2304,3.9418171557741495
2305,5.0631346489956535
2306,6.809676716431779
2307,4.033576849943438
2308,4.8686991055791
2309,6.809323537344756
2310,5.047666415152736
2311,8.292857954871776
2312,4.194830968655831
2313,6.941562998312852
2314,10.394314262581934
2315,6.069047945733826
2316,5.938188328645018
2317,5.682342879135998
2318,13.500325527186325
2319,6.015423132063594
2320,6.5387078271716526
2321,5.259869276586356
2322,6.914053015692893
2323,5.218492904856677
2324,6.46598248165842
2325,9.840624487777001
2326,4.212720007247731
2327,4.0462142031368735
2328,2.8258299583381175
2329,4.742761442494737
2330,3.130691217007203
2331,6.006918887430962
2332,5.622560335887381
2333,5.130023980572074
2334,8.288986471076324
2335,13.982964076568551
2336,3.179628745815469
2337,4.744739899242655
2338,5.092030593784952
2339,5.5169963184419
2340,5.967038713909366
2341,11.428664890249191
2342,18.20746595115797
2343,4.940260062254082
2344,4.70028127578844
2345,8.800194480657789
2346,5.848679838597142
2347,3.116259341025187
2348,4.930103676533542
2349,9.984033331664769
2350,5.171751610419886
2351,3.6630041970560447
2352,5.136588200099043
2353,4.203158429538615
2354,3.124715334288403
2355,2.591822279382912
2356,3.75082895837333
2357,3.0553961197996165
2358,4.845861290555077
2359,4.841841716187511
2360,5.325629815568209
2361,4.6257103843853455
2362,9.693664100785615
2363,5.7525382301899635
2364,4.8248709421840905
2365,5.283823047598827
2366,4.591856249064692
2367,4.39746947232507
2368,3.3684378116782963
2369,3.3104993139015932
2370,3.413463384447478
2371,5.3792433108366415
2372,3.767177011419241
2373,2.7418614503464025
2374,8.396308798124306
2375,5.328253399339987
2376,3.7498400873576445
2377,3.6094967183609246
2378,6.156929881917428
2379,6.493030790462276
2380,3.490188490940605
2381,2.7107796039327545
2382,2.691730161158093
2383,4.011977569689842
2384,3.6754334681744534
2385,2.312881886609465
2386,3.633710303239004
2387,6.544998233412026
2388,6.433668011587672
2389,6.5799805983192305
2390,7.4864484566300336
2391,3.3187874910268356
2392,7.120739071747849
2393,2.848648396892025
2394,4.300162231926127
2395,5.290777492260522
2396,7.027899990912468
2397,22.469857716478028
2398,5.28566592787278
2399,8.965389905338538
2400,5.408976773378342
2401,5.400597828091674
2402,7.754537876272154
2403,6.393541411205956
2404,2.771415683364082
2405,5.72824426207159
2406,6.606288745990639
2407,3.0137732642540516
2408,2.9223396149952023
2409,3.970543432370597
2410,3.655577937729542
2411,4.712259780215266
2412,4.974309123643951
2413,2.0728002018424796
2414,3.934488891822677
2415,2.9310478563487936
2416,4.086276924000477
2417,1.6825209106698629
2418,2.825271339117097
2419,2.7536507633654246
2420,3.159509247287954
2421,4.640947887794963
2422,3.271302341473171
2423,6.763772795091027
2424,4.975733529282483
2425,5.868618782253326
2426,5.968508184669484
2427,6.511883667667637
2428,8.161182538017782
2429,4.355612257908358
2430,5.0586317982768545
2431,14.663078706705958
2432,10.222613718944302
2433,14.158142255204424
2434,8.026002357736395
2435,4.400241789605846
2436,4.404765260062518
2437,3.4139623416073874
2438,2.7868839764128857
2439,4.366913581972059
2440,4.612811149155191
2441,5.934160825718691
2442,5.332043865425975
2443,4.868019972811665
2444,4.758677576557989
2445,1.5076325057110953
2446,5.074335199544218
2447,3.6914680686881036
2448,4.062716797927575
2449,6.695346294929901
2450,2.266957956071505
2451,2.628446357087776
2452,2.6045094878028086
2453,2.3693616656824372
2454,5.905740641664797
2455,6.586870675312129
2456,2.915950219064993
2457,5.193617870948833
2458,5.945433548283889
2459,5.519341944297305
2460,4.896584757105163
2461,5.6466856540413914
2462,5.881465682856732
2463,3.8944988707459602
2464,5.014067775126366
2465,4.564639547895376
2466,5.70777001612121
2467,7.172189036447089
2468,6.653861277407025
2469,5.1870726711851125
2470,12.856090819281823
2471,2.9264436048486377
2472,4.025870019561221
2473,9.405599736155528
2474,7.621558216581509
2475,2.974167900260357
2476,5.809293274447089
2477,6.9587962325654065
2478,5.83193757284405
2479,5.182129289471585
2480,5.604704216314639
2481,4.159962682833628
2482,6.74616896199387
2483,7.570998034743053
2484,6.976497399124181
2485,7.262140527623608
2486,9.422268627519536
2487,4.792345083724295
2488,5.8889481706830304
2489,6.568986583096188
2490,2.2102636339435886
2491,3.1444755674762055
2492,4.161145890816268
2493,4.216248946177119
2494,6.767902013539771
2495,9.89632162591657
2496,5.079992612545511
2497,6.405381454474068
2498,8.647953975853797
2499,10.71746756230557
2500,5.618305687634923
2501,3.4411424342081496
2502,4.544874634340008
2503,4.855853262156148
2504,4.2051768674171965
2505,1.7926989521288623
2506,0.2090842580210689
2507,0.85777505637133
2508,0.021596518213724547
2509,0.38879933404013417
2510,7.2999154112490645
2511,1.1154370599473045
2512,4.669493539670027
2513,11.89146735283292
2514,1.7038338176439771
2515,0.891637942011265
2516,3.211127779686579
2517,8.741413392216785
2518,26.557175841807688
2519,8.78841475586821
2520,22.837418663752654
2521,16.042047111899237
2522,8.358686001593192
2523,6.38039158282572
2524,18.108139849491003
2525,11.41424146794263
2526,6.299478308771214
2527,3.2814659897025167
2528,0.3679633101028309
2529,0.25314022584809626
2530,0.2704310280416946
2531,0.0
2532,1.4335711120321784
2533,6.5744517649003
2534,3.817690476314077
2535,2.977549676936709
2536,0.820128482931913
2537,1.5057344535406705
2538,0.6416936806627109
2539,0.0
2540,0.0679094585651896
2541,2.8987959869590547
2542,5.041101894990177
2543,0.5884932050639221
2544,3.857785904388959
2545,8.099476718618755
2546,9.287894778583555
2547,4.7675827461875615
2548,1.0026383813915096
2549,1.3397543502736207
2550,4.172463227854953
2551,0.07168187240306045
2552,7.844950469176922
2553,20.120870680494033
2554,2.708955106837618
2555,0.4924475587841849
2556,0.0
2557,1.6086375913660067
2558,3.5539345425140323
2559,16.211482869390473
2560,3.577383678657668
2561,3.234587464470206
2562,18.06559262123721
2563,1.627868018160346
2564,20.58714011311159
2565,0.5933005012818242
2566,1.720083461120557
2567,1.496596128275233
2568,4.042767453827074
2569,5.049614433555466
2570,3.4901765687697237
2571,5.229324411642682
2572,2.343312238384548
2573,0.833628073531588
2574,0.6317285869953398
2575,2.7256347163465886
2576,1.1434369506300328
2577,0.6272824698081719
2578,2.6080559403878363
2579,2.0181625880296563
2580,7.579222706086766
2581,12.775355715874964
2582,3.3076706442895416
