id,rain_sum (mm)
1423,0.0
1424,0.0
1425,5.702671804406384
1426,0.8521976898102175
1427,1.159973653673699
1428,0.6599423738385433
1429,1.6347360185651525
1430,0.5234040484083707
1431,3.844284541836819
1432,1.9564652441604076
1433,0.48365969352462757
1434,1.008001520343302
1435,0.9804652866938429
1436,0.40144215850736154
1437,1.7932103336948457
1438,0.7082989936765064
1439,0.544628769786307
1440,0.08830463202620487
1441,0.6257503697271428
1442,3.4883583872813584
1443,24.210193475605863
1444,12.995459659645322
1445,5.894155581381952
1446,2.8592565809481623
1447,1.2623600539404778
1448,1.0243054214900145
1449,3.6562635591816615
1450,6.569192496555502
1451,5.730167823256556
1452,7.352333327516181
1453,0.6489712752649106
1454,0.0
1455,0.0
1456,0.32625516231848806
1457,0.0
1458,0.0
1459,0.0
1460,0.9863013030282397
1461,0.398937091118687
1462,1.1251204967134263
1463,1.703723462040725
1464,1.714342007893467
1465,6.553182014458139
1466,0.7628145285018567
1467,3.218498576695005
1468,1.1343397617982451
1469,2.236031008112027
1470,1.5323809034544276
1471,3.26588934572559
1472,11.621033365637324
1473,3.7217635531064426
1474,15.492476587063615
1475,5.453748897758068
1476,0.0
1477,2.196346195121184
1478,6.793679771102328
1479,6.900024542527518
1480,11.874825507492643
1481,8.94406850437237
1482,3.4711581141885466
1483,10.955140848419418
1484,13.006772659322626
1485,18.155168162978907
1486,3.1148878798945643
1487,0.7651086144945941
1488,0.0
1489,3.446291044398701
1490,1.3835703718953132
1491,4.5724217923749535
1492,0.6624269610271378
1493,0.044158247330261524
1494,0.03533563808812934
1495,0.12938108455728448
1496,0.41991630374195665
1497,1.3856717342995277
1498,0.04700162716850387
1499,2.76617467993301
1500,2.92150766932127
1501,8.047918273240073
1502,11.04407673910189
1503,4.039965698355278
1504,0.472288729101219
1505,0.0
1506,1.9398669537848154
1507,12.100607605584003
1508,0.5258691582460696
1509,0.4808080221504394
1510,0.7119526196455712
1511,0.0
1512,0.17739528808087646
1513,0.5392047692883186
1514,1.4039490584250938
1515,6.153336831300441
1516,0.0
1517,0.0
1518,1.730153137432029
1519,0.1671701767933107
1520,0.0
1521,0.584623648990499
1522,0.22480769904652065
1523,1.2484602201384232
1524,3.407470296539735
1525,1.2995272821931034
1526,2.4767928581013545
1527,0.0
1528,1.7321191363774018
1529,0.0
1530,0.0
1531,0.5764964604391665
1532,0.0
1533,4.290214914922597
1534,0.23245527460985382
1535,0.5176572576552239
1536,0.0
1537,0.08231100890216325
1538,0.08481335805562051
1539,0.0
1540,0.3481231629012579
1541,0.7207146091158062
1542,1.8380365652681223
1543,1.1116497554931435
1544,0.0
1545,0.0
1546,1.1654846171523423
1547,3.7740038768677495
1548,1.7686892432263308
1549,13.068142130721522
1550,1.2993528867163824
1551,0.8451202088138385
1552,0.0
1553,0.0
1554,1.7048722221902233
1555,0.0
1556,1.4098876411345151
1557,0.0
1558,0.0
1559,0.0
1560,0.1645971430695674
1561,1.1839563995190177
1562,1.7396948950775704
1563,1.3923783750210696
1564,1.801023017225062
1565,1.80783857581117
1566,2.4923738975245775
1567,1.0879482961619313
1568,0.6862475729775056
1569,2.5217657200553036
1570,0.011233811114301773
1571,1.0640714723297566
1572,1.09338984363115
1573,2.3836097956694897
1574,0.0732197816840201
1575,0.4648762233777536
1576,0.5795825493752244
1577,0.0
1578,0.699425236707999
1579,0.2281406695399042
1580,1.060312871667144
1581,1.8154914525139598
1582,2.120258697417604
1583,8.215931851214917
1584,7.763801079422759
1585,8.627161506129742
1586,2.4525981492776023
1587,1.6534705546519164
1588,1.6306669350580454
1589,2.1837470535061843
1590,2.601986630438197
1591,1.6340745513177541
1592,7.967772718141573
1593,8.246884435402366
1594,6.243564492804374
1595,3.9884707283809275
1596,7.581324282885205
1597,13.635267211964356
1598,3.7743968620537305
1599,6.478584917848163
1600,2.983906916088845
1601,9.283169873912245
1602,6.888471206988346
1603,8.632617416692435
1604,6.655813633469753
1605,20.364486792889792
1606,11.083382417418102
1607,5.062640447650957
1608,8.739441074695913
1609,14.943106320492534
1610,4.54729918634123
1611,5.599743789494923
1612,11.949035630857596
1613,30.11976410086362
1614,4.943767116687804
1615,4.816848861972904
1616,4.51146423456824
1617,9.311616227629186
1618,8.645719746874404
1619,4.745224918415907
1620,9.237523255862836
1621,4.863068163332267
1622,13.276419605417946
1623,2.596229067151036
1624,6.490823688448492
1625,4.546538739296755
1626,0.5414612289028645
1627,4.447642231406283
1628,9.627798593452633
1629,10.336595113521968
1630,7.176561640846062
1631,13.625332100414157
1632,2.278764111116849
1633,4.463775735442768
1634,6.472627143332712
1635,5.245202611703274
1636,3.4449591886812576
1637,2.3391969907352768
1638,4.638188268974702
1639,5.579102477189451
1640,10.512969870939058
1641,5.183270169498666
1642,16.910496403858282
1643,6.65882552011295
1644,11.236295716643294
1645,14.595249430582818
1646,9.50623602220718
1647,6.039445519206753
1648,5.9762639832382956
1649,4.238165348938619
1650,7.458613489710322
1651,5.319259875256359
1652,5.417724670236074
1653,9.425020890162358
1654,9.80866277264254
1655,6.524895867855291
1656,4.351814425652968
1657,1.1311797353083124
1658,3.6003480975140367
1659,2.510000157955848
1660,7.518698322421184
1661,6.399017309645195
1662,5.504688365915179
1663,5.883429012310707
1664,7.071277622941448
1665,8.431353877535829
1666,8.665526644767743
1667,9.793637761396381
1668,9.25289654994086
1669,9.180492559262548
1670,6.83511659342488
1671,5.890693941188664
1672,10.014794670176613
1673,5.957923961408392
1674,9.682189419088875
1675,4.823917175579563
1676,10.102125438668692
1677,5.224488991848186
1678,2.0958005536479094
1679,4.631501339990924
1680,6.857148006978603
1681,4.86051895799164
1682,5.061800934808527
1683,6.208164340754557
1684,8.055218223842818
1685,8.920082201914768
1686,4.039595899362004
1687,9.080592153906714
1688,9.404172654341759
1689,9.9127255328587
1690,11.622518349279948
1691,7.514217502927103
1692,8.405813928753803
1693,9.094863262387275
1694,5.605376478417039
1695,7.429240235511395
1696,4.947002044689112
1697,9.93776251286139
1698,9.167009475070412
1699,8.451806635716776
1700,7.026389965655715
1701,4.5323104427261605
1702,6.99580389623754
1703,12.871442551816385
1704,4.288734163513782
1705,6.446497641799262
1706,6.568338206158968
1707,3.172785878799544
1708,7.2466276478179275
1709,7.105741563757567
1710,7.893904680089481
1711,5.2955728461874205
1712,6.353946073521758
1713,6.762499523376949
1714,7.212748501909703
1715,2.9835879552834443
1716,3.735980922800693
1717,11.83019095281991
1718,10.332324382653596
1719,9.702619166487601
1720,12.131663918737978
1721,9.968140256031393
1722,7.7920189564896685
1723,5.276299767940753
1724,10.499407936078061
1725,8.593985819559423
1726,5.7731585706564434
1727,6.422657856390522
1728,15.305110374904359
1729,3.2156975996302095
1730,5.0837031559564645
1731,4.879396365775717
1732,3.9831864201463207
1733,8.365031431897355
1734,4.68428170388754
1735,8.616763959331566
1736,4.899660306690706
1737,2.164686171177586
1738,4.716450360713621
1739,6.613991343091502
1740,5.722302880217489
1741,4.20878195268563
1742,2.6708956977996934
1743,3.8276372066173474
1744,3.6615466860431423
1745,4.459722193885052
1746,3.157696074843529
1747,14.079887465607264
1748,6.0577171586423475
1749,6.0867256925546585
1750,4.142488545919964
1751,0.3523108074633441
1752,7.081323335578265
1753,5.573543402204848
1754,8.401836227163024
1755,4.663297381969671
1756,3.49780057901658
1757,0.5305699908361109
1758,1.8564919196970555
1759,1.787963196459014
1760,0.9406291491101972
1761,1.9194264470480817
1762,1.768444294714341
1763,8.043537795072272
1764,16.921760109563056
1765,5.321560490075633
1766,2.3561982855955423
1767,4.039893603389479
1768,3.524862175283856
1769,8.604033514144868
1770,7.912090024855349
1771,11.175989596943271
1772,9.307237137047146
1773,16.460994487845447
1774,6.867045729049053
1775,5.391537350036403
1776,0.0
1777,1.8993124693386783
1778,0.7653615840468481
1779,1.1341315447175426
1780,0.0
1781,2.2030079660249973
1782,7.566097850999505
1783,4.359387104770455
1784,5.908257280816711
1785,11.174698723264079
1786,1.7213162740143733
1787,10.000910498568073
1788,10.248673942234642
1789,3.3872447445707348
1790,7.928046030139189
1791,1.8552031797697786
1792,6.401746009246255
1793,10.8369778736793
1794,20.210410275340323
1795,14.606694482344743
1796,3.5699340567292377
1797,6.563819872212699
1798,7.552997929170996
1799,15.89312614731488
1800,0.9507025139923475
1801,3.291345533319594
1802,1.867743808887805
1803,2.6471224144770202
1804,4.195503791724692
1805,0.9953254450924118
1806,2.7534372459857313
1807,0.0
1808,1.275536389689777
1809,1.6429708767335818
1810,15.662853263406578
1811,1.276870781241234
1812,3.2210779254661897
1813,9.00362976943705
1814,0.6796052819309548
1815,2.867551935594548
1816,4.664666603388158
1817,6.34585782218692
1818,5.363174527465965
1819,7.487217566578833
1820,6.176746141028476
1821,10.997353431088724
1822,1.7367432042117565
1823,0.0
1824,4.156742806759278
1825,2.083269719051132
1826,2.247943776041195
1827,1.481265918246367
1828,3.5925135563463084
1829,1.8918210589774296
1830,10.238392623483266
1831,10.362738824183012
1832,2.2389068680087836
1833,1.3244004949697552
1834,1.9995555672311298
1835,0.0
1836,1.0349509802076637
1837,2.0522058568234973
1838,1.699809469848419
1839,2.0269143252810875
1840,3.441389453809085
1841,0.8375753113529167
1842,0.3303790805612401
1843,0.9738265973121939
1844,0.690536564007566
1845,0.7720928648937145
1846,2.4266798994838945
1847,8.147703614360287
1848,3.4271441241625666
1849,4.315427273629664
1850,7.044892478779598
1851,3.585191811026531
1852,1.737508200842912
1853,1.1821649886436827
1854,1.7434418400936074
1855,0.0
1856,3.065257506864226
1857,2.144221752687598
1858,1.0198640965329555
1859,0.9891571079345328
1860,0.0
1861,0.8221956565278372
1862,1.6253419874938737
1863,0.0
1864,0.3151274704251308
1865,0.0
1866,0.0
1867,0.40788735183524083
1868,2.6379047984902337
1869,4.362213256231053
1870,0.8722138885059613
1871,0.003424058254922091
1872,0.7128192122100252
1873,0.02893056473311706
1874,0.0
1875,0.1667733971454557
1876,0.21030086707873608
1877,1.640454478888764
1878,1.6014204400314114
1879,1.7117544424708977
1880,2.686096564380226
1881,2.557023665421446
1882,0.5002054924534999
1883,0.0
1884,0.0
1885,0.7032981845425155
1886,0.8182299522373061
1887,1.2747793007047106
1888,0.0
1889,0.0
1890,0.0
1891,0.30564183455723415
1892,1.6506327968555885
1893,2.8360713091986645
1894,0.9607541434746044
1895,0.5464437946964
1896,0.7906863348005316
1897,1.2656959075949947
1898,0.36019907990062394
1899,0.07486304181042147
1900,0.09372817595233807
1901,0.6175840005336172
1902,1.6486203378299276
1903,2.123791243215056
1904,5.499268817312052
1905,4.297612957314229
1906,0.9556530200875132
1907,1.5755066445675752
1908,0.6087209908602015
1909,0.5312337549454212
1910,0.33072608957801675
1911,1.7138932660682935
1912,0.32194882392907553
1913,0.3815893778959979
1914,0.679535154305066
1915,0.8212785391576987
1916,1.8369996849747134
1917,2.7530654109477153
1918,3.8246888504578975
1919,0.8955779031061445
1920,0.0
1921,0.9364117158136687
1922,0.14252880490243203
1923,0.3720107906258783
1924,0.4144349368140704
1925,1.2596436017754762
1926,1.5970614312032538
1927,3.839888427576633
1928,4.200615294583162
1929,8.056423828906103
1930,5.458056976078565
1931,2.9396936914608136
1932,8.140680943827176
1933,5.420034895054286
1934,3.243644310363263
1935,5.353636145502515
1936,3.8384226652427005
1937,4.918615354987853
1938,5.225573935385981
1939,3.87332907869812
1940,12.67090153545114
1941,2.847586500307088
1942,4.558772688618289
1943,6.789996952589108
1944,11.235685954903646
1945,6.645512420310363
1946,8.873795236712875
1947,8.929649567715728
1948,9.968869247490288
1949,3.8713358358796133
1950,6.812485090889789
1951,10.934957977102691
1952,1.8725392198604278
1953,0.0
1954,1.1783593206144523
1955,0.4074211881607076
1956,4.0003520778812725
1957,3.101203648129348
1958,2.214339766493204
1959,4.6510795733073
1960,3.541748290036555
1961,5.303291683122978
1962,8.782217492892052
1963,7.331505066530546
1964,8.027554656378117
1965,9.620235664395967
1966,7.645100441158936
1967,9.164749022758379
1968,8.795057323964754
1969,9.895342580016267
1970,6.2938156314310785
1971,6.021770198493666
1972,6.934761698442484
1973,9.237874185712649
1974,1.9625582968051352
1975,1.8410435112898842
1976,0.5418890443087023
1977,2.1293274305682486
1978,7.681403258142231
1979,7.858984279076999
1980,6.2318023535590115
1981,18.46722335338784
1982,6.278167959665327
1983,8.655900590523348
1984,3.623804831723112
1985,11.324454635903733
1986,10.944693921325763
1987,3.07649108503927
1988,7.182611181754062
1989,6.877462493915804
1990,10.726319739860935
1991,3.535753268656511
1992,10.206137613804112
1993,6.951755158830926
1994,6.068952211830926
1995,3.568892653834886
1996,6.70231246994576
1997,5.729448280503538
1998,4.322659564368545
1999,1.9596948766942792
2000,6.807047057338822
2001,8.080670058663245
2002,6.801681176998791
2003,3.470264812932558
2004,6.318149856637675
2005,3.7283980862484247
2006,4.829747328613003
2007,3.104462814707614
2008,2.8817891576817614
2009,3.334017874777168
2010,4.840269938085664
2011,3.47684720895552
2012,1.4182361514955586
2013,2.9432983312787986
2014,0.959856216445921
2015,3.3434743734641694
2016,5.515429255681806
2017,7.644998578145088
2018,5.596089320803756
2019,4.484529144901542
2020,0.0
2021,3.5936808258871413
2022,5.295783236595883
2023,2.4014527723072656
2024,7.97544251731218
2025,10.983670016170656
2026,4.158368678145591
2027,13.547272749003502
2028,6.0751785542437045
2029,4.498163423386256
2030,11.423403866343637
2031,7.624277941205801
2032,4.853568019459397
2033,12.702570079715994
2034,1.5503712597125054
2035,4.957818432726677
2036,10.273428524236143
2037,5.308607645105617
2038,11.46546499273518
2039,38.603252388827215
2040,12.7234637273868
2041,6.075971483171783
2042,10.579937536128426
2043,2.9892773375142627
2044,3.3101605743542204
2045,3.673819117140623
2046,1.060226479697762
2047,7.891010605778433
2048,13.597001038657494
2049,10.528417433437838
2050,2.21893783371069
2051,17.836834345591935
2052,12.94703037046204
2053,5.723111542719298
2054,3.460206206485155
2055,0.33326866140373723
2056,1.4392805352654972
2057,20.61126235604431
2058,8.43077904956513
2059,0.0
2060,9.581684270461789
2061,0.0
2062,2.6112023681878815
2063,1.0787261808350597
2064,1.0804317310528853
2065,5.48463830462175
2066,2.5218757419388447
2067,10.89263986135775
2068,14.275907150477774
2069,5.641707319087482
2070,19.95695051512892
2071,0.28746869934114316
2072,3.8949724334041567
2073,1.7898119923550484
2074,3.9920623831749547
2075,1.0530293988963775
2076,7.880703312164531
2077,6.749507069022599
2078,4.953480639852707
2079,0.7709941518727722
2080,4.086746310270321
2081,5.056063346283313
2082,0.3419441104880304
2083,2.783895101043051
2084,8.08192880078482
2085,3.7774026006137196
2086,2.561705007287003
2087,4.985106347757043
2088,13.736952193080098
2089,3.525689851156976
2090,1.6323911048300253
2091,7.951921749559418
2092,7.647619860082893
2093,5.126808219553274
2094,4.1415234898169935
2095,6.092527540197995
2096,9.425979387247724
2097,4.113588810491028
2098,4.912278987248822
2099,14.785808551153293
2100,4.3087349588688255
2101,5.802866131923151
2102,12.627061892992737
2103,1.4844781716203825
2104,5.705354515093724
2105,11.932592318114041
2106,3.759318839955839
2107,6.653230330237346
2108,7.055147284430943
2109,7.76655123297374
2110,15.793866135760728
2111,9.19565716425596
2112,8.17735136886238
2113,9.16143338816499
2114,5.9990166705965215
2115,8.057010690431493
2116,8.963123579438601
2117,5.610550391159187
2118,4.991313631546104
2119,2.2491701238316435
2120,4.433348544493525
2121,12.311096336745154
2122,8.425895121911449
2123,9.320799179233497
2124,9.22477170818981
2125,11.592165736848237
2126,16.097669140197617
2127,9.99884187868493
2128,10.164151523754011
2129,3.0785755989946844
2130,9.351962849847041
2131,11.262808779828617
2132,8.684837048813797
2133,14.830174249914656
2134,8.007376451045985
2135,12.755135930119744
2136,4.733324605936522
2137,9.266774918591913
2138,5.655541137423173
2139,6.221454976253467
2140,14.543843428993652
2141,11.158634572346704
2142,7.588069692246281
2143,7.354228575627918
2144,10.438344805429175
2145,6.770645794145473
2146,13.289318069885521
2147,11.322903437401392
2148,5.839119455150183
2149,7.1072817997278985
2150,3.3126785098107816
2151,9.86312223326992
2152,7.179337722444222
2153,10.963622715091876
2154,10.460333836712724
2155,9.92927279167018
2156,5.785031470424549
2157,5.668816404369188
2158,10.645490173389637
2159,9.380200830733893
2160,6.9680388182734045
2161,9.03374525439429
2162,4.280385544680554
2163,7.500937927283877
2164,7.074942369878622
2165,9.338625729420393
2166,3.6614110403145395
2167,5.477573879476839
2168,8.087340878716107
2169,8.484313865843403
2170,8.83585008820888
2171,6.3149370739758925
2172,3.412733791969283
2173,6.958993354801258
2174,0.5070942789456935
2175,5.285593341976535
2176,13.880815913102131
2177,7.567012090034725
2178,21.087379460775825
2179,6.157580590002189
2180,5.7262009407799646
2181,5.561674298254809
2182,5.121165782494158
2183,6.593438420448802
2184,6.816295248780271
2185,10.424103981325134
2186,7.932118970832542
2187,6.193964354804622
2188,5.842661533582181
2189,3.49049908014755
2190,3.5557485637343778
2191,2.6289087486104568
2192,6.8800382769766415
2193,4.133877305577958
2194,12.522151422378581
2195,6.609727788595265
2196,7.397169732744462
2197,13.467471320408821
2198,4.610687225505698
2199,13.983652392771848
2200,11.572120895528032
2201,4.615260489892087
2202,4.995037979917949
2203,7.155651265775301
2204,9.497007327817336
2205,6.003578539317758
2206,10.588715890385414
2207,9.777653025004566
2208,9.010519398110974
2209,4.259017226878264
2210,4.4406164600959315
2211,7.803626911756039
2212,7.106497487014478
2213,1.0232679862263776
2214,3.1006490969610168
2215,3.119764306423989
2216,1.3320761952634204
2217,5.232898165493334
2218,7.96972213084746
2219,2.989437548851584
2220,10.614743371903886
2221,8.984554877548705
2222,13.108061692138817
2223,2.6044119332353173
2224,9.61828728193572
2225,9.231045899248402
2226,8.432239295817741
2227,7.604695242590434
2228,16.646003551600295
2229,2.5075302092388245
2230,5.421286168861213
2231,10.592067964608407
2232,7.406847136816742
2233,12.516520876973654
2234,5.917114532250791
2235,12.449350855051035
2236,5.361234393003713
2237,11.206786804342327
2238,11.895308994117226
2239,6.773097518430717
2240,4.022624654438282
2241,7.079897750181932
2242,9.615917902665696
2243,9.243831626990751
2244,10.537142261717518
2245,7.038081174081205
2246,6.754262801964552
2247,10.004382777162874
2248,15.632011024486363
2249,5.291478364594727
2250,12.424348318479048
2251,4.612890384336474
2252,4.189387139031906
2253,8.276916794222366
2254,9.245060260740875
2255,8.798795292975411
2256,6.286641805981711
2257,3.085580132655958
2258,14.334731710198957
2259,4.458259541618078
2260,6.7976501426319125
2261,12.520160678964304
2262,4.821057288425706
2263,4.2337189705781775
2264,10.567897831493738
2265,10.694600211740234
2266,6.886023733621181
2267,9.222776157030182
2268,3.0758440646527827
2269,15.868310831458116
2270,9.128345196724043
2271,8.031389148035117
2272,1.7505510069158525
2273,5.820820498658357
2274,0.0
2275,9.254093531981523
2276,3.956426183963503
2277,4.323126774034739
2278,2.2097456149860752
2279,10.598462740486957
2280,15.345290671297397
2281,18.909880926524217
2282,3.9901998445152533
2283,10.54881968608338
2284,12.866740019743581
2285,16.526063096027183
2286,9.78513854474555
2287,5.386586662659498
2288,15.741585694441854
2289,5.2692007900721265
2290,7.3884260488700235
2291,9.412515527873149
2292,10.242099693507445
2293,32.000307277508455
2294,8.368686012624382
2295,0.9002192711442418
2296,6.3193934448874565
2297,8.129750582267576
2298,13.284500052428474
2299,1.0275267341775525
2300,9.380569577939296
2301,3.1382440400361316
2302,0.8031156218076452
2303,1.2618988323796454
2304,0.0
2305,2.288373118828023
2306,6.1100975981223495
2307,0.0
2308,2.033011012394044
2309,6.654040593099859
2310,0.7088984537020739
2311,7.656510432980028
2312,1.6133218494304042
2313,2.5966485778881254
2314,4.812372645093493
2315,4.90257788024044
2316,3.1222694678704923
2317,3.628107337349893
2318,11.64864973637357
2319,5.949719506961111
2320,6.284678991177476
2321,5.936688489411999
2322,7.390680963351905
2323,6.514141902091891
2324,5.510392514104209
2325,11.503466963819534
2326,3.1608764520682913
2327,4.648482616756653
2328,1.5716564042565442
2329,7.189936602750304
2330,3.736325082662129
2331,8.416636596079192
2332,3.4952675678031326
2333,0.0
2334,1.4509201750508587
2335,14.624563328364784
2336,0.0
2337,3.7890565257399627
2338,4.939935360809776
2339,4.961307988058487
2340,6.204384885773434
2341,10.924451165429508
2342,19.076806790828545
2343,2.5585964780520403
2344,3.2428271355841067
2345,8.498574744581656
2346,2.8249022021439627
2347,1.1442435356944995
2348,5.963133110900211
2349,4.602499328859407
2350,2.7827191958148587
2351,1.9210494026926868
2352,3.3078436383180643
2353,3.6408254277050918
2354,1.6041605812851063
2355,2.1375158978671958
2356,3.547030142721453
2357,3.190157616357926
2358,5.60680066320522
2359,5.008436540354055
2360,5.102279506425865
2361,6.232405663341066
2362,12.456787047683122
2363,2.8076825783677553
2364,0.3075213965094592
2365,3.700659109111036
2366,4.585708049874896
2367,3.7063891567996294
2368,2.057482806258525
2369,0.6620522144847958
2370,1.8239737942831167
2371,3.9278352092608486
2372,1.0874357652107154
2373,0.13206348858700112
2374,3.7297352144858213
2375,3.6917421390607728
2376,3.569580604795362
2377,2.3045146734441655
2378,5.604813983088999
2379,4.829765714145285
2380,2.696502986224932
2381,0.7155396377692408
2382,1.6888820362612058
2383,3.4585316098051595
2384,4.780711730525285
2385,2.214501060149016
2386,3.54035219669901
2387,6.841569797149148
2388,6.54018484014512
2389,7.299915714672723
2390,8.789052153368168
2391,4.233774918886203
2392,8.760222680060222
2393,0.8370938666877726
2394,4.152542052145799
2395,3.875997725243699
2396,6.943767300914605
2397,26.952466497453287
2398,1.7278750080368859
2399,3.923586553579821
2400,3.119564105770686
2401,6.085329138552446
2402,7.9314054163179115
2403,6.259804709469716
2404,0.7468099224826821
2405,6.624174008549193
2406,6.9539635142022185
2407,4.7946913043629165
2408,2.971074937495008
2409,2.672231197453072
2410,2.8179057356062844
2411,4.471785280552787
2412,6.264289619091814
2413,0.9752499578461687
2414,3.6919195338770177
2415,1.3077000091131479
2416,5.709764558609596
2417,0.9637212864869569
2418,2.144167150235864
2419,2.6220019309057827
2420,1.6621627435562147
2421,5.323842731731618
2422,1.5052820122417148
2423,7.548285395339304
2424,3.933853363976936
2425,6.31699607181916
2426,7.004925494998091
2427,8.03052031084413
2428,9.062851985283416
2429,2.4655930101303003
2430,5.937522311862569
2431,15.653378741077073
2432,11.513810453656262
2433,13.82180889884667
2434,10.119538466562874
2435,5.392746695779627
2436,4.112688919469528
2437,3.3430780903650583
2438,2.9205893056057404
2439,4.855843876283232
2440,5.928295836405415
2441,7.516587494062682
2442,5.941162446139105
2443,5.96159531739365
2444,5.9520130832541955
2445,0.6497969776708061
2446,7.0049599020285775
2447,4.157472620787362
2448,5.037485459871313
2449,9.187384237503537
2450,3.2168072505509473
2451,2.232599326733648
2452,1.619227391414726
2453,1.8411610234815785
2454,5.690852564404409
2455,6.4758131884645564
2456,1.9448314319020148
2457,4.615645220595816
2458,7.542582418460649
2459,7.246196222007006
2460,5.098697148786847
2461,6.368709266037424
2462,6.427571785816678
2463,3.6589245619160975
2464,6.905313609809324
2465,4.993607424968693
2466,6.6368761588113525
2467,9.440652858676481
2468,10.300935324366751
2469,6.590353984290646
2470,14.585261667968213
2471,3.9317241051179193
2472,4.6487671104247195
2473,12.391787201716799
2474,7.26075591582747
2475,2.2365632368464192
2476,8.22091018847217
2477,5.400037135381639
2478,6.016558214062453
2479,4.916785863870135
2480,8.134434785075538
2481,4.818004236369928
2482,7.321208577391378
2483,9.864329366539575
2484,7.910499898403861
2485,7.133013553547405
2486,7.919909045580246
2487,4.3083968813606495
2488,8.596306116342848
2489,5.736594257969383
2490,0.770292722453492
2491,1.6176656591377263
2492,2.9819134019900027
2493,4.0405386129008605
2494,8.690466457414951
2495,10.503482598927555
2496,4.8068155261448045
2497,7.6646732030760525
2498,8.816079176074862
2499,9.025056535052906
2500,5.902652711246564
2501,3.0720989187307985
2502,4.056248891695372
2503,5.692401905125507
2504,1.767079878403631
2505,0.29536189002207525
2506,0.017078315128222776
2507,0.23635226848274904
2508,0.2555471884545637
2509,0.13527671539594466
2510,3.0466598719193954
2511,0.9153504707265205
2512,5.670061682588715
2513,8.890576753449409
2514,2.599901710458864
2515,1.5502283960709642
2516,2.7984655148941497
2517,5.728970112034068
2518,41.77909057519397
2519,5.617789122145757
2520,27.07192201278029
2521,11.564388103194798
2522,4.881765564487327
2523,3.7902427868482897
2524,14.786091965488428
2525,6.60401644025829
2526,3.5614282616947914
2527,2.5196752031236707
2528,1.5977357446908025
2529,0.8123837406408733
2530,0.7356002048582417
2531,1.2062539206733323
2532,2.834499545852042
2533,5.7254693132042025
2534,2.691923106367023
2535,0.7126121811331171
2536,0.7387569818399893
2537,1.4725094796776557
2538,0.0
2539,0.0
2540,0.05217254677244165
2541,2.344057320401055
2542,4.238634501455254
2543,0.3087520991904008
2544,2.011744640909071
2545,3.5092199490835734
2546,9.107300989773508
2547,2.5613110275045443
2548,1.0566390076263663
2549,1.2761750418060074
2550,4.57991145160484
2551,0.49448662649005193
2552,6.35957891560218
2553,20.7591034874185
2554,2.7872958409315487
2555,1.6094866223273687
2556,0.6025311237454088
2557,1.2260620147162204
2558,2.0643745978503176
2559,13.198408228700108
2560,6.0916051516916205
2561,5.025622134588414
2562,16.77219486570237
2563,2.5774861808843195
2564,17.11756274208714
2565,0.248443107862375
2566,0.0
2567,0.6280409317992239
2568,2.3303007335780093
2569,6.0183915206785965
2570,3.773972868424314
2571,1.4573543211461586
2572,0.4443183332142099
2573,0.473527364266049
2574,0.47543014917895254
2575,1.5181471469837198
2576,0.7264538541148996
2577,1.1140763109067013
2578,1.4382424511063638
2579,1.318843718044587
2580,4.414181740399275
2581,7.979942967380531
2582,3.444273207583086
2583,10.216118220406454
2584,14.899062582971302
2585,12.126405326500098
2586,1.9271817036960175
2587,5.583361440529828
2588,3.7879557210087023
2589,3.18160974379248
2590,16.13546428366387
2591,3.398575368924068
2592,7.641121998257425
2593,9.023603009019183
2594,25.364313190178315
2595,1.7017099245243394
2596,4.292309303418168
2597,5.310326202086024
2598,9.423712099219946
2599,11.515202656831104
2600,8.46863415880942
2601,6.474849992524984
2602,6.273857229170458
2603,7.376644897768088
2604,11.963684905087861
2605,16.324945135748685
2606,19.896695633038203
2607,11.248596611139769
2608,6.736349752622566
2609,2.7873538747882636
2610,4.555199064507642
2611,14.01749703313329
2612,11.841125545072725
2613,3.1446362930977907
2614,5.1220477746938755
2615,8.34018725481068
2616,7.704470323421077
2617,9.126789649090927
2618,7.999314005414483
2619,13.524229370184884
2620,3.9881120046553904
2621,4.262572214987234
2622,11.25753823081966
2623,23.743497268226193
2624,11.481086914008468
2625,3.583471147924629
2626,12.447415777332576
2627,11.117601363187687
2628,6.4216014872600855
2629,11.412818413119867
2630,7.473893449914456
2631,9.829622699176692
2632,5.189358809692242
2633,8.420984677485853
2634,17.263986839815534
2635,5.61161129067273
2636,5.554384794128747
2637,5.212963272873898
2638,4.941207471620868
2639,4.516310806487169
2640,8.130663777337293
2641,12.885924542702938
2642,62.530642584590275
2643,15.260076136138007
2644,6.168060165621187
2645,23.96609887865828
2646,3.046287576613924
2647,5.234295835428721
2648,2.4280386933008984
2649,1.7250091986089076
2650,1.7613428976617356
2651,1.9382567983555004
2652,3.6389933825203578
2653,3.1223076508695837
2654,8.788654437050717
2655,29.139774436617344
2656,36.45252785340768
2657,12.765118478425883
2658,29.993799952748525
2659,5.275645704129955
2660,4.700908813515134
2661,5.806233289094214
2662,1.7305298170013739
2663,5.6936993066290835
2664,4.777623045463443
2665,4.419736285014936
2666,2.452042189798176
2667,2.1367989118128707
2668,3.566348506810821
2669,2.80682671633598
2670,2.1707504084574603
2671,3.5196144346906784
2672,4.847027751645733
2673,5.897194938688504
2674,1.4692021814939789
2675,1.341838660180509
2676,1.922782119020005
2677,2.1164154055313906
